0,1,2,3,4,5,6,7,8,9
0.55709016,0.53175515,0.3502471,-0.5500848,0.5818496,0.63038206,-0.8661696,-0.9241082,-0.4256433,1.1716167
0.45496443,0.5348452,0.3503256,-0.5979659,0.43981063,0.5119833,-0.8772564,-0.8750362,-0.44118732,1.0841421
0.33486348,0.5145044,0.4330453,-0.6632449,0.38803026,0.1584933,-0.9612717,-0.75697875,-0.44414878,1.0505666
0.3459979,0.5390694,0.6216152,-0.67154044,0.26356995,-0.32844412,-1.0157467,-0.6346667,-0.41559345,1.0097561
0.39488697,0.59599686,0.81299007,-0.6866359,0.3379166,-0.698953,-1.0800418,-0.5884111,-0.33460882,0.997504
0.4339521,0.57652557,1.0110112,-0.6104851,0.43932858,-0.946977,-1.1867892,-0.5155686,-0.2518413,0.96878654
0.42917603,0.5602641,1.1421002,-0.5508886,0.5221051,-0.9959112,-1.1349639,-0.44203216,-0.13488917,1.0276526
0.48819366,0.5858891,1.1888505,-0.4873986,0.6233679,-1.0128875,-1.1160686,-0.3810331,-0.051168732,0.9720055
0.52559584,0.5329796,1.1291276,-0.50086164,0.5476467,-0.9390158,-1.1240171,-0.40047088,0.0022300319,0.9292248
0.42185014,0.49014264,0.936904,-0.60113615,0.4639103,-0.7744284,-1.0539922,-0.44895273,-0.11235835,0.82838833
0.32351652,0.44771892,0.77215374,-0.6677422,0.26863998,-0.54442835,-1.0145069,-0.40337062,-0.17606668,0.665594
0.034539778,0.3920818,0.46390158,-0.8231386,-0.045727793,-0.28529975,-0.91560173,-0.376958,-0.37639397,0.4511697
-0.12917337,0.40278703,0.301862,-0.92466,-0.25915408,0.02091259,-0.84425825,-0.3251796,-0.39806533,0.33451286
-0.32061744,0.42771682,0.17870927,-0.92667466,-0.27954248,0.34934387,-0.72112936,-0.31058195,-0.49625495,0.2834436
-0.3796066,0.4525752,0.18654457,-0.9520632,-0.23833063,0.4550791,-0.6856595,-0.30004644,-0.5112765,0.21108282
-0.32363144,0.43719128,0.18517743,-0.8781688,-0.1549509,0.54146904,-0.69785106,-0.3395757,-0.49434268,0.27627048
-0.19262664,0.3852117,0.19569814,-0.8499828,-0.046179563,0.7037417,-0.6411979,-0.3970988,-0.49601787,0.40065286
-0.11964541,0.42657316,0.20652606,-0.74741924,0.1698919,0.79525584,-0.61768943,-0.4326531,-0.4323198,0.49075988
0.010266098,0.14309773,0.33280668,-0.67824423,0.30047333,0.8021026,-0.4720334,-0.7015446,-0.8022059,0.08119002
0.023859488,0.21797805,0.33567342,-0.6284043,0.38694537,0.88097477,-0.41715184,-0.6898957,-0.74837023,0.16600417
0.0939248,0.24105124,0.35459986,-0.6354283,0.4466974,0.8515905,-0.38800278,-0.68338346,-0.649739,0.108471155
0.09478903,0.24214599,0.37267706,-0.6553994,0.53877616,0.7834514,-0.39355057,-0.6423704,-0.59693867,0.1157116
0.077826425,0.22226252,0.39860672,-0.74587524,0.47004238,0.76360816,-0.42246032,-0.5509938,-0.5516982,-0.025081217
-0.1736962,0.17201664,0.40378958,-0.87745506,0.22990023,0.564523,-0.34881794,-0.3600755,-0.5967555,-0.2468323
-0.53152895,0.0543746,0.30371705,-1.1593835,-0.253898,0.23760739,-0.4014429,-0.1810994,-0.67214274,-0.5270292
-0.75625515,-0.044471607,0.28157762,-1.3628569,-0.51096195,-0.15299843,-0.4378382,-0.06257969,-0.67692006,-0.72332364
-0.7630689,-0.0018419212,0.40761998,-1.3747013,-0.5797018,-0.60551417,-0.478037,-0.07765655,-0.6836772,-0.6943743
-0.5510296,0.018890869,0.71693766,-1.2389241,-0.40664008,-0.96295637,-0.6177313,-0.009679251,-0.56830055,-0.5224772
-0.3041488,0.07086172,0.9505995,-1.1173574,-0.23344547,-1.24825,-0.6918715,-0.034969375,-0.37947667,-0.35649514
-0.03881333,0.052126583,1.1821529,-1.0246367,0.11266857,-1.4949038,-0.81449705,-0.09103122,-0.2646548,-0.28841442
0.1302915,0.08005137,1.2505872,-0.9357396,0.28112078,-1.6024518,-0.8201284,-0.08008258,-0.14107038,-0.25291312
0.34881687,0.12883376,1.2825147,-0.9285324,0.33890203,-1.6073006,-0.8025046,-0.084771544,-0.06187918,-0.2073303
0.46961436,0.071204364,1.1864157,-0.8878117,0.32864398,-1.4410789,-0.7719381,-0.06694576,-0.05744898,-0.277679
0.483147,0.013450279,1.0390054,-0.96375954,0.2748717,-1.2126299,-0.72705406,-0.08177167,-0.090946704,-0.36270085
0.40522212,0.042149346,0.7346904,-1.034451,0.08223823,-0.83278096,-0.6623675,-0.18683217,-0.19448341,-0.46824154
0.18425956,0.04500068,0.47964054,-1.1231716,-0.2327991,-0.5471223,-0.5359981,-0.12283156,-0.31056643,-0.73211616
-0.020222005,-0.019552402,0.2973364,-1.1662695,-0.49889383,-0.20829327,-0.44908887,-0.14659083,-0.50663716,-0.8577285
-0.20288555,0.027936757,0.19886902,-1.2213777,-0.5254392,0.098544,-0.38939378,-0.073065974,-0.5745195,-0.9413429
-0.36881772,0.06410522,0.1742844,-1.1986392,-0.54884386,0.21569395,-0.30338177,-0.08762206,-0.54289395,-0.9935415
-0.26968515,0.058656324,0.19465396,-1.1467118,-0.4916835,0.39124033,-0.31951827,-0.102314726,-0.57739186,-0.8663496
-0.1200477,0.08826737,0.17754239,-1.0165828,-0.3956194,0.57168555,-0.3221097,-0.1641793,-0.496313,-0.6965265
0.039516617,0.070249334,0.2656274,-0.9124953,-0.0915246,0.70434284,-0.35476837,-0.22364454,-0.47141966,-0.57329804
0.43469352,0.123384476,0.24809264,-0.70554763,-0.32628813,0.7670934,-0.08580571,-0.2916051,-0.6333295,-0.6568619
0.39656687,0.14415269,0.27545157,-0.6791419,-0.24894725,0.76936996,-0.11396134,-0.38867098,-0.58948714,-0.60887647
0.43630826,0.18378796,0.27911395,-0.663502,-0.2200804,0.7629324,-0.1650598,-0.34493023,-0.5105417,-0.6163001
0.37719017,0.15527512,0.32218558,-0.652054,-0.2732463,0.7394236,-0.11675244,-0.29827532,-0.5601054,-0.6298365
0.23679732,0.14016853,0.315963,-0.7399716,-0.25135288,0.6539492,-0.14361596,-0.23060738,-0.5902405,-0.62403464
-0.052483905,0.22679691,0.29350492,-0.86760426,-0.43320936,0.49103802,-0.13525295,-0.21027347,-0.6593526,-0.73317194
-0.28599545,0.15356754,0.22762148,-1.0431985,-0.69578534,0.15652135,-0.11970146,-0.04106372,-0.6858704,-0.9933525
-0.50177836,0.19258001,0.35950604,-1.137549,-0.71568006,-0.11416154,-0.18061095,-0.03617777,-0.71097016,-1.049755
-0.6258871,0.2261679,0.5562729,-1.108071,-0.6960265,-0.5256795,-0.2872939,0.012658372,-0.67583644,-0.9280243
-0.57375556,0.2667599,0.90244347,-1.0370233,-0.45118698,-1.0465939,-0.41087684,0.05118918,-0.6042517,-0.79008776
-0.52499706,0.28819588,1.1364119,-0.93025035,-0.35818467,-1.446538,-0.4510589,0.07613997,-0.5209234,-0.64355916
-0.35702732,0.29700902,1.388311,-0.7977731,-0.11213845,-1.6564339,-0.5682522,0.12639491,-0.43056786,-0.5076921
-0.31575337,0.33092868,1.5688437,-0.7135698,0.04053204,-1.7503521,-0.65214556,0.18116736,-0.34250218,-0.45561668
-0.2885064,0.2612848,1.4900366,-0.64353675,0.028208956,-1.6176672,-0.64410114,0.12634532,-0.3175086,-0.47498602
-0.25278747,0.30624834,1.4398764,-0.6622534,-0.055378523,-1.4629296,-0.5979337,0.0873817,-0.33861426,-0.4879922
-0.37399322,0.25572765,1.2466176,-0.6476686,-0.23590161,-1.2015246,-0.52498853,0.091375925,-0.42356113,-0.52984476
-0.5538044,0.17978702,1.0288721,-0.7238728,-0.41785246,-0.8162928,-0.44474438,-0.0771106,-0.5786049,-0.5764516
-0.7976224,0.2395888,0.78708506,-0.77353793,-0.7316612,-0.41232795,-0.36724505,-0.10815458,-0.7367681,-0.71369696
-0.99169075,0.19468771,0.5825655,-0.79115427,-0.8805581,-0.029833725,-0.20424162,-0.17538652,-0.8933241,-0.7779711
-1.139896,0.13901372,0.52160716,-0.8570303,-0.92581075,0.23734763,-0.19147432,-0.21204941,-0.9265182,-0.83106935
-1.0752178,0.13893896,0.51624584,-0.85019267,-0.9216277,0.37020406,-0.19632041,-0.25258732,-0.9012422,-0.89437926
-0.9685219,0.11158517,0.51531845,-0.8059371,-0.8767939,0.46094438,-0.14806142,-0.3456919,-0.9252689,-0.84305334
-0.8770102,0.1688616,0.5331449,-0.74543595,-0.84901613,0.5484109,-0.09715155,-0.3802277,-0.8986762,-0.77589685
-0.7442705,0.18047996,0.5360222,-0.70881265,-0.72825414,0.59696424,-0.16298366,-0.4232358,-0.92860615,-0.6150403
-0.29743743,0.17265387,0.4866222,-0.54451233,-0.6713112,0.69171387,-0.2613954,-0.60954356,-0.94040716,-0.34343308
-0.09613477,0.10307473,0.4854736,-0.45883834,-0.5766231,0.8146506,-0.29347453,-0.7074235,-0.882429,-0.34519348
-0.07051435,0.06585526,0.47796944,-0.5638713,-0.5580587,0.71745867,-0.3015473,-0.72585756,-0.9091642,-0.35444784
-0.048628364,0.07664631,0.4765392,-0.59300214,-0.53539634,0.6965694,-0.24860059,-0.6753112,-0.8383868,-0.41174868
-0.12748356,0.08032455,0.48907578,-0.5735722,-0.426977,0.64793015,-0.27983397,-0.61391073,-0.7691099,-0.51781183
-0.2852305,0.049079504,0.53004634,-0.7003639,-0.5870953,0.5763096,-0.2799387,-0.52192503,-0.76749104,-0.5684098
-0.532391,0.07482147,0.42732716,-0.9123422,-0.8726216,0.25861415,-0.31995934,-0.4484792,-0.8855388,-0.7605755
-0.6869938,0.14586297,0.4409178,-1.0608705,-0.98847,-0.07857922,-0.39590862,-0.38524178,-0.970286,-0.8179961
-0.6831387,0.1173409,0.51274246,-1.0113184,-0.9796779,-0.2748047,-0.44501016,-0.3471603,-0.89354616,-0.7743588
-0.7481801,0.14102016,0.60355914,-0.99589455,-0.9137134,-0.44536683,-0.49274448,-0.34534842,-0.9686683,-0.6611079
-0.78075933,0.1481895,0.74060386,-0.9222938,-0.8459332,-0.57970035,-0.5515511,-0.4116231,-1.024265,-0.6277177
-0.76107395,0.14478414,0.8102197,-0.8460775,-0.72654915,-0.63875234,-0.550635,-0.38802034,-0.9383528,-0.52522373
-0.87415123,0.2091408,0.8822394,-0.7849319,-0.63627815,-0.647038,-0.54540145,-0.37517127,-0.9619106,-0.51812786
-0.8437266,0.16303465,0.92461246,-0.70065916,-0.5882159,-0.6156582,-0.5196626,-0.4269554,-1.0084527,-0.43851367
-0.83410615,0.19255784,0.9454854,-0.64463824,-0.5566009,-0.5424796,-0.5529353,-0.4580572,-0.85422975,-0.4430427
-0.9648439,0.19460644,0.92757785,-0.6177603,-0.6016205,-0.38548955,-0.49030137,-0.39373255,-0.907527,-0.4531347
-1.0942438,0.12900472,0.8069973,-0.63109785,-0.69189924,-0.22663502,-0.4641198,-0.41553548,-0.93512917,-0.4866452
-1.2605485,0.12687358,0.72954166,-0.72556925,-0.85644174,-0.15197684,-0.41974688,-0.42211303,-1.1007407,-0.5311541
-1.3423803,0.14677598,0.6362279,-0.7186194,-0.9939844,0.047823478,-0.3467979,-0.47465295,-1.1740472,-0.5557541
-1.3193564,0.028028065,0.60023504,-0.7322179,-1.0227293,0.22439578,-0.3141394,-0.4328129,-1.0733721,-0.5664562
-1.3520705,0.001232096,0.58685863,-0.73972094,-0.9650804,0.32440084,-0.29976872,-0.48303795,-1.0759377,-0.6156698
-1.2945731,0.01399114,0.6015822,-0.7295136,-0.8023632,0.4619938,-0.19717132,-0.47692513,-1.0620211,-0.5678033
-1.1579567,-0.024186008,0.6268021,-0.620265,-0.6905127,0.65421015,-0.20281914,-0.60280764,-0.96013606,-0.5535317
-0.8853158,-0.09050026,0.6525027,-0.4909424,-0.506571,0.7658646,-0.24438398,-0.58944887,-0.8602428,-0.3850074
-0.55581164,0.718856,0.47769323,-0.30552608,-0.6455099,0.73576903,0.14742641,-0.6810833,-0.8907757,-0.37856948
-0.341215,0.53991264,0.44076663,-0.3324904,-0.45474193,0.7328263,0.07644791,-0.66325295,-0.74689466,-0.376739
-0.14656805,0.56081134,0.43546557,-0.32351446,-0.49646115,0.74621266,0.0637794,-0.67597646,-0.7078892,-0.39284024
-0.03440002,0.54491866,0.39144677,-0.3477577,-0.44461626,0.6611791,0.10037157,-0.6851952,-0.69271386,-0.40550578
0.09177221,0.52001846,0.29301026,-0.45309436,-0.4554837,0.5172902,0.028575994,-0.6775619,-0.63825405,-0.40494
0.21011722,0.564762,0.2738166,-0.62156063,-0.53039175,0.25629276,0.046571262,-0.7265043,-0.68099004,-0.50962657
0.10893695,0.5197206,0.15746874,-0.8212694,-0.989101,-0.08198266,-0.038987212,-0.53610504,-0.80693275,-0.6971522
-0.05746174,0.4848242,0.06197984,-1.0555001,-1.4177244,-0.45844996,-0.05336625,-0.40580878,-0.897208,-0.88241833
-0.014351321,0.54850745,0.074989736,-1.0815212,-1.414881,-0.72253853,-0.09410316,-0.33146083,-0.94305503,-0.8191983
0.18851599,0.52731043,0.15769494,-1.033748,-1.3242903,-0.9604622,-0.17805618,-0.38733402,-0.8761218,-0.73144007
0.45450282,0.5727558,0.22706932,-0.95904267,-1.0598774,-1.0598156,-0.27273437,-0.4464984,-0.81948006,-0.58539057
0.5499999,0.6206468,0.40867686,-0.8396218,-0.7263913,-1.1649134,-0.28785604,-0.43180394,-0.7016018,-0.5153448
0.68911767,0.6248741,0.4694556,-0.7951636,-0.55570894,-1.1817559,-0.2725136,-0.4984233,-0.6353941,-0.49481052
0.6112835,0.66130203,0.49933812,-0.7638773,-0.4252897,-1.1325148,-0.23534273,-0.42183784,-0.5540245,-0.5473224
0.5640322,0.65914774,0.47093147,-0.7783906,-0.44483033,-1.0141484,-0.20668198,-0.36761644,-0.5570083,-0.66728026
0.49123845,0.6281311,0.5059683,-0.7646472,-0.5047872,-0.8027188,-0.1890423,-0.36099342,-0.54655427,-0.6983423
0.39742732,0.66692996,0.31028733,-0.79649115,-0.6037355,-0.5480413,-0.10805682,-0.3882871,-0.58091074,-0.7737913
0.2833619,0.6732134,0.22884083,-0.8801398,-0.86882293,-0.47887358,-0.079771586,-0.28768426,-0.6628251,-0.9388407
0.21583398,0.6803244,0.09779874,-0.9253658,-1.0958145,-0.27565643,0.02307482,-0.28008085,-0.7044913,-1.1048067
0.17601477,0.72808653,0.044931553,-1.0075104,-1.0852822,-0.09440113,0.13631389,-0.23341912,-0.7214443,-1.3381243
0.17798601,0.6628262,0.060296703,-0.9572363,-1.0936866,-5.7723955e-05,0.15384103,-0.18570286,-0.68318355,-1.3295196
0.2647928,0.69118285,0.055189233,-0.89611566,-0.8496726,0.20209748,0.2146882,-0.23225258,-0.70267516,-1.2606398
0.3415358,0.67897063,0.11260301,-0.7705278,-0.70416516,0.39823696,0.22820678,-0.25911134,-0.6516503,-1.1557679
0.39453128,0.67660236,0.21111912,-0.6413359,-0.3550991,0.54143375,0.23218618,-0.29756457,-0.6336807,-1.0740701
0.4310026,0.70556086,0.26237506,-0.47593585,0.09033123,0.7775972,0.3674289,-0.36566225,-0.4659174,-0.8698182
0.42347133,0.75783366,0.35023448,-0.46144983,0.3836309,0.858869,0.35056877,-0.41315004,-0.48346418,-0.759964
0.38656303,0.7439298,0.40150738,-0.42193407,0.4645233,0.9376161,0.3513324,-0.4163742,-0.41899383,-0.7587094
0.24700913,0.71264714,0.52019376,-0.3923289,0.58527035,0.97592384,0.34526905,-0.31816873,-0.29500932,-0.81516194
0.0655721,0.6768117,0.51152647,-0.41604024,0.5237121,0.94664085,0.36469582,-0.22321479,-0.27126384,-0.8718647
-0.15269694,0.6561413,0.5009069,-0.54231316,0.21665208,0.8031806,0.35722616,-0.07361758,-0.27059785,-1.0419896
-0.5053412,0.57221115,0.5230425,-0.73272616,-0.15471542,0.47485343,0.37304816,0.1488655,-0.3080127,-1.3500091
-0.8081542,0.59428513,0.50992817,-0.9528514,-0.50036854,0.11015124,0.285227,0.2395353,-0.37322733,-1.5320932
-0.9322465,0.5650006,0.59722865,-0.9044882,-0.48836344,-0.1467343,0.23447949,0.2455921,-0.41106787,-1.4425735
-0.8988487,0.6118898,0.75567573,-0.8095195,-0.4527019,-0.43746796,0.123645835,0.33161047,-0.35843223,-1.307958
-0.94103146,0.5464859,0.8664721,-0.75998694,-0.47294885,-0.62929505,0.0547874,0.31933507,-0.35737127,-1.230876
-0.8765561,0.6186614,0.9851993,-0.6532433,-0.38994363,-0.7707806,0.046896156,0.3476609,-0.34292805,-1.1614053
-0.7204967,0.63125354,1.1490377,-0.5567489,-0.24765086,-0.8660271,-0.058001146,0.27859697,-0.24796218,-1.0500683
-0.60486674,0.680882,1.150991,-0.4779652,-0.17126355,-0.7396138,-0.0046604197,0.30367115,-0.1365139,-1.0147825
-0.4666653,0.63689023,1.0569098,-0.46454662,-0.15830043,-0.6327383,-0.050129052,0.23813425,-0.13306355,-0.98694944
-0.38678724,0.6576767,0.90092254,-0.46846,-0.28659335,-0.41790873,-0.012674443,0.26017177,-0.14287226,-1.0346398
-0.31510794,0.58706754,0.65884566,-0.58664155,-0.5359216,-0.22291026,0.08253769,0.17424731,-0.28952318,-1.0826535
-0.2550057,0.61168176,0.4143535,-0.70032454,-0.8700502,0.008668406,0.12350433,0.17366315,-0.37128532,-1.225164
-0.10766079,0.555231,0.23085971,-0.7523253,-1.03226,0.06187325,0.17447922,0.06782152,-0.46553248,-1.3002273
0.15538533,0.5960906,0.12131105,-0.80797374,-1.1156583,0.24743865,0.21386464,0.029755484,-0.5315524,-1.3427323
0.36556202,0.5304107,0.018503489,-0.8490671,-1.1465362,0.28907666,0.2169926,0.025428908,-0.47624075,-1.3747017
0.8197475,0.5435349,-0.0066858428,-0.7792425,-0.9527439,0.36198327,0.22279142,-0.03602213,-0.3881518,-1.2889637
1.1831187,0.5944023,-0.11787698,-0.6948209,-0.6999616,0.5068023,0.23791228,-0.1438034,-0.3046521,-1.095408
1.5005876,0.6298283,-0.10379624,-0.6606633,-0.47450298,0.5083858,0.22020894,-0.29460576,-0.24888277,-0.91837144
1.644019,-0.048778243,0.07924064,-0.9039164,0.5007477,0.7228053,-0.6259327,-0.65213865,-0.1859866,-0.2732079
1.6525257,0.050485417,0.14592203,-0.8705046,0.48910335,0.73435277,-0.5431999,-0.7154287,-0.25782904,-0.18909898
1.6346182,0.057527203,0.15715063,-0.9040181,0.62636596,0.68138415,-0.5202103,-0.6983939,-0.1515493,-0.20713614
1.6845169,0.024729632,0.19026853,-0.8743177,0.6325755,0.7045689,-0.5038269,-0.65592784,-0.1157164,-0.16604945
1.6823852,0.05084991,0.19174553,-0.92134774,0.64198685,0.591776,-0.5382366,-0.61286503,-0.10336582,-0.18949808
1.6845369,-0.0057077045,0.17151615,-0.9081596,0.640982,0.5521564,-0.58894676,-0.6274036,-0.12743346,-0.19877322
1.6420214,0.0047036093,0.19950718,-0.9755319,0.56816167,0.39273128,-0.5929044,-0.5803146,-0.1334073,-0.19420937
1.4978721,0.012055324,0.28431055,-0.9839285,0.34805351,0.11697207,-0.6475278,-0.6015235,-0.22576731,-0.03890767
1.2787343,-0.032769583,0.4955456,-0.96476024,0.21545762,-0.336867,-0.80236197,-0.5845564,-0.32738763,0.07003595
1.30203,0.06268785,0.68008757,-0.95089346,0.20910166,-0.79266334,-0.9702131,-0.5756932,-0.3396035,0.20166864
1.463151,0.12457179,0.9801301,-0.7808869,0.36854047,-1.3788798,-1.1790345,-0.5738362,-0.24350986,0.30908117
1.592718,0.17326368,1.2217119,-0.7103637,0.59701395,-1.8272923,-1.181577,-0.4521202,-0.1245741,0.33770946
1.6936432,0.27638212,1.3696408,-0.5961671,0.78715014,-2.0398586,-1.2285291,-0.34643894,0.028364211,0.37424698
1.7096412,0.30612457,1.5290823,-0.50817555,0.86345327,-1.9632754,-1.2026917,-0.3618927,0.11791787,0.33457154
1.6791538,0.3295232,1.5164969,-0.4630749,0.92057085,-1.7981993,-1.2010282,-0.30524337,0.09547461,0.32247204
1.5838896,0.33461016,1.3350924,-0.5150498,0.8696564,-1.4234632,-1.083918,-0.37182307,-0.043021545,0.31474662
1.3729258,0.32292643,1.0971087,-0.6169309,0.6851407,-1.0515074,-1.0147343,-0.48325196,-0.14398852,0.20923436
1.0814214,0.3161591,0.7691393,-0.7492421,0.40844992,-0.49038193,-0.9333586,-0.6783349,-0.42222613,0.09120569
0.83305556,0.2806086,0.49803796,-0.8455807,0.2423637,-0.09864911,-0.797878,-0.711711,-0.60884774,-0.047504265
0.51881653,0.20588091,0.39462024,-0.84893084,0.15487745,0.34152627,-0.6577995,-0.69213414,-0.61642104,-0.14521657
0.51585376,0.17590247,0.36021754,-0.8441205,0.3158026,0.5446966,-0.6004926,-0.65154696,-0.56213224,-0.24758527
0.6371505,0.16724186,0.37906888,-0.82072157,0.5212361,0.5958794,-0.6079403,-0.6705477,-0.5378683,-0.21060291
0.73340064,0.15877232,0.3757679,-0.7176427,0.6391668,0.73543864,-0.5487586,-0.6980479,-0.46643326,-0.11189973
0.74685,0.16630198,0.4122138,-0.63920045,0.72956,0.86104155,-0.5636737,-0.7856208,-0.483576,0.05995619
0.640374,0.19648872,0.42513147,-0.42858797,0.857726,0.99354225,-0.55551004,-0.7459682,-0.44516197,0.19876626
0.5882694,0.18054175,0.4653153,-0.45571905,1.0805641,1.011645,-0.5632086,-0.8392926,-0.4014455,0.1636087
0.65647745,0.17005695,0.5513496,-0.29649433,1.1078035,1.1193454,-0.6601585,-0.82480377,-0.33443657,0.28281468
0.6591791,0.19961365,0.5442781,-0.2816522,1.1277198,1.1476024,-0.7013623,-0.7862739,-0.23900568,0.30420545
0.5641951,0.1912278,0.6052827,-0.32306424,1.1812373,1.1205058,-0.68224883,-0.7616299,-0.24651639,0.28807706
0.5242391,0.17386842,0.60502744,-0.3144682,1.1421115,1.0754429,-0.74767095,-0.7454467,-0.23488872,0.36127317
0.43924,0.075519495,0.69764805,-0.30908304,1.0078132,0.9339173,-0.7537393,-0.67531997,-0.24236953,0.3310563
0.35781705,0.17335966,0.7999627,-0.33080634,0.9690386,0.61736,-0.8687325,-0.6927689,-0.29317632,0.35995352
0.2947356,0.13982204,1.0814384,-0.26729712,0.97490996,-0.0129445465,-0.9661369,-0.5543545,-0.2145198,0.42611584
0.11946596,0.12386407,1.4117144,-0.39668456,1.0975785,-0.6537645,-1.0154972,-0.54371554,-0.32006446,0.46146438
0.23275924,0.14389883,1.715905,-0.3059307,1.3363755,-1.1191944,-1.1653862,-0.3509303,-0.13470401,0.5100548
0.3253139,0.13111016,1.9093786,-0.25472397,1.4508941,-1.4225775,-1.2193027,-0.24639301,0.012782328,0.51279306
0.38438088,0.18331344,2.0055666,-0.10818122,1.5360324,-1.5627816,-1.2446434,-0.20945889,0.077424854,0.58185095
0.44674772,0.20115507,1.9911743,-0.07771074,1.6534677,-1.5275873,-1.2017198,-0.17075942,0.15406376,0.560725
0.5274393,0.1567471,1.8943496,-0.028311608,1.6511832,-1.388872,-1.156829,-0.21432644,0.13779399,0.60583454
0.42015254,0.19618776,1.6711794,-0.07419256,1.5489784,-1.0908343,-1.1379261,-0.33106062,-0.041275628,0.61931723
0.26590768,0.21824396,1.4301496,-0.1926237,1.3036733,-0.67045486,-1.0835146,-0.5932051,-0.29397944,0.6576377
-0.025645757,0.18254498,1.0478785,-0.3989834,0.8714322,-0.20509872,-0.93433726,-0.6739944,-0.5035539,0.36019525
-0.377817,-0.006984658,0.7692817,-0.49939615,0.41722783,0.21966684,-0.90384376,-0.65610236,-0.7007358,0.21174517
-0.6821164,-0.028813437,0.5848928,-0.58193743,0.22276472,0.5305485,-0.7563508,-0.6510074,-0.7860423,0.07612327
-0.79795295,-0.08407125,0.52480847,-0.6479854,0.06792511,0.6345656,-0.7288915,-0.54650563,-0.80370986,0.07678452
-0.8750401,-0.05805339,0.53929555,-0.61465096,-0.016754676,0.7280047,-0.72809654,-0.59371924,-0.6991514,0.021926258
-0.7921295,-0.039761674,0.6155576,-0.52961004,0.121506676,0.9147857,-0.68639314,-0.48049214,-0.6466972,0.054613132
-0.66565317,-0.06439726,0.6635368,-0.42253423,0.24686873,1.1351364,-0.6550082,-0.5417957,-0.5674189,0.106886335
-0.828665,0.21133608,0.584293,-0.41271767,0.26813504,1.1798475,-1.0030284,-0.7585603,0.41440836,0.6332015
-0.6967,0.18253353,0.6111577,-0.39576802,0.23900065,1.1870487,-0.9451882,-0.65867203,0.5486159,0.60887617
-0.7510217,0.17130183,0.6381879,-0.41166988,0.34179997,1.2399731,-0.94336087,-0.6437965,0.5407935,0.5675155
-0.8166159,0.14514737,0.655195,-0.44984162,0.371889,1.1881882,-0.8900055,-0.5796421,0.5933535,0.55116844
-0.83948904,0.0959115,0.67194927,-0.53829014,0.4574583,1.1104112,-0.9372383,-0.4885388,0.6033212,0.4700581
